blockchain,date,safe_txs
bnb,2022-11-03 00:00:00.000 UTC,508
bnb,2022-11-04 00:00:00.000 UTC,563
bnb,2022-11-05 00:00:00.000 UTC,300
bnb,2022-11-06 00:00:00.000 UTC,422
bnb,2022-11-07 00:00:00.000 UTC,536
bnb,2022-11-08 00:00:00.000 UTC,515
bnb,2022-11-09 00:00:00.000 UTC,612
bnb,2022-11-10 00:00:00.000 UTC,575
bnb,2022-11-11 00:00:00.000 UTC,434
bnb,2022-11-12 00:00:00.000 UTC,292
bnb,2022-11-13 00:00:00.000 UTC,360
bnb,2022-11-14 00:00:00.000 UTC,472
bnb,2022-11-15 00:00:00.000 UTC,584
bnb,2022-11-16 00:00:00.000 UTC,506
bnb,2022-11-17 00:00:00.000 UTC,445
bnb,2022-11-18 00:00:00.000 UTC,535
bnb,2022-11-19 00:00:00.000 UTC,292
bnb,2022-11-20 00:00:00.000 UTC,263
bnb,2022-11-21 00:00:00.000 UTC,506
bnb,2022-11-22 00:00:00.000 UTC,491
bnb,2022-11-23 00:00:00.000 UTC,555
bnb,2022-11-24 00:00:00.000 UTC,422
bnb,2022-11-25 00:00:00.000 UTC,488
bnb,2022-11-26 00:00:00.000 UTC,262
bnb,2022-11-27 00:00:00.000 UTC,302
bnb,2022-11-28 00:00:00.000 UTC,555
bnb,2022-11-29 00:00:00.000 UTC,390
bnb,2022-11-30 00:00:00.000 UTC,465
bnb,2022-12-01 00:00:00.000 UTC,633
bnb,2022-12-02 00:00:00.000 UTC,513
bnb,2022-12-03 00:00:00.000 UTC,251
bnb,2022-12-04 00:00:00.000 UTC,285
bnb,2022-12-05 00:00:00.000 UTC,579
bnb,2022-12-06 00:00:00.000 UTC,533
bnb,2022-12-07 00:00:00.000 UTC,582
bnb,2022-12-08 00:00:00.000 UTC,455
bnb,2022-12-09 00:00:00.000 UTC,441
bnb,2022-12-10 00:00:00.000 UTC,197
bnb,2022-12-11 00:00:00.000 UTC,308
bnb,2022-12-12 00:00:00.000 UTC,516
bnb,2022-12-13 00:00:00.000 UTC,703
bnb,2022-12-14 00:00:00.000 UTC,382
bnb,2022-12-15 00:00:00.000 UTC,509
bnb,2022-12-16 00:00:00.000 UTC,560
bnb,2022-12-17 00:00:00.000 UTC,347
bnb,2022-12-18 00:00:00.000 UTC,335
bnb,2022-12-19 00:00:00.000 UTC,486
bnb,2022-12-20 00:00:00.000 UTC,478
bnb,2022-12-21 00:00:00.000 UTC,450
bnb,2022-12-22 00:00:00.000 UTC,378
bnb,2022-12-23 00:00:00.000 UTC,373
bnb,2022-12-24 00:00:00.000 UTC,251
bnb,2022-12-25 00:00:00.000 UTC,174
bnb,2022-12-26 00:00:00.000 UTC,325
bnb,2022-12-27 00:00:00.000 UTC,456
bnb,2022-12-28 00:00:00.000 UTC,417
bnb,2022-12-29 00:00:00.000 UTC,356
bnb,2022-12-30 00:00:00.000 UTC,408
bnb,2022-12-31 00:00:00.000 UTC,324
bnb,2023-01-01 00:00:00.000 UTC,429
bnb,2023-01-02 00:00:00.000 UTC,385
bnb,2023-01-03 00:00:00.000 UTC,339
bnb,2023-01-04 00:00:00.000 UTC,374
bnb,2023-01-05 00:00:00.000 UTC,470
bnb,2023-01-06 00:00:00.000 UTC,367
bnb,2023-01-07 00:00:00.000 UTC,287
bnb,2023-01-08 00:00:00.000 UTC,273
bnb,2023-01-09 00:00:00.000 UTC,536
bnb,2023-01-10 00:00:00.000 UTC,541
bnb,2023-01-11 00:00:00.000 UTC,458
bnb,2023-01-12 00:00:00.000 UTC,438
bnb,2023-01-13 00:00:00.000 UTC,399
bnb,2023-01-14 00:00:00.000 UTC,378
bnb,2023-01-15 00:00:00.000 UTC,305
bnb,2023-01-16 00:00:00.000 UTC,448
bnb,2023-01-17 00:00:00.000 UTC,435
bnb,2023-01-18 00:00:00.000 UTC,370
bnb,2023-01-19 00:00:00.000 UTC,444
bnb,2023-01-20 00:00:00.000 UTC,412
bnb,2023-01-21 00:00:00.000 UTC,278
bnb,2023-01-22 00:00:00.000 UTC,297
bnb,2023-01-23 00:00:00.000 UTC,467
bnb,2023-01-24 00:00:00.000 UTC,451
bnb,2023-01-25 00:00:00.000 UTC,431
bnb,2023-01-26 00:00:00.000 UTC,318
bnb,2023-01-27 00:00:00.000 UTC,414
bnb,2023-01-28 00:00:00.000 UTC,303
bnb,2023-01-29 00:00:00.000 UTC,364
bnb,2023-01-30 00:00:00.000 UTC,645
bnb,2023-01-31 00:00:00.000 UTC,555
bnb,2023-02-01 00:00:00.000 UTC,604
bnb,2023-02-02 00:00:00.000 UTC,563
bnb,2023-02-03 00:00:00.000 UTC,529
bnb,2023-02-04 00:00:00.000 UTC,301
bnb,2023-02-05 00:00:00.000 UTC,341
bnb,2023-02-06 00:00:00.000 UTC,591
bnb,2023-02-07 00:00:00.000 UTC,531
bnb,2023-02-08 00:00:00.000 UTC,885
bnb,2023-02-09 00:00:00.000 UTC,639
bnb,2023-02-10 00:00:00.000 UTC,662
bnb,2023-02-11 00:00:00.000 UTC,410
bnb,2023-02-12 00:00:00.000 UTC,311
bnb,2023-02-13 00:00:00.000 UTC,714
bnb,2023-02-14 00:00:00.000 UTC,529
bnb,2023-02-15 00:00:00.000 UTC,518
bnb,2023-02-16 00:00:00.000 UTC,626
bnb,2023-02-17 00:00:00.000 UTC,673
bnb,2023-02-18 00:00:00.000 UTC,391
bnb,2023-02-19 00:00:00.000 UTC,431
bnb,2023-02-20 00:00:00.000 UTC,651
bnb,2023-02-21 00:00:00.000 UTC,554
bnb,2023-02-22 00:00:00.000 UTC,504
bnb,2023-02-23 00:00:00.000 UTC,714
bnb,2023-02-24 00:00:00.000 UTC,472
bnb,2023-02-25 00:00:00.000 UTC,347
bnb,2023-02-26 00:00:00.000 UTC,349
bnb,2023-02-27 00:00:00.000 UTC,592
bnb,2023-02-28 00:00:00.000 UTC,612
bnb,2023-03-01 00:00:00.000 UTC,628
bnb,2023-03-02 00:00:00.000 UTC,603
bnb,2023-03-03 00:00:00.000 UTC,556
bnb,2023-03-04 00:00:00.000 UTC,339
bnb,2023-03-05 00:00:00.000 UTC,394
bnb,2023-03-06 00:00:00.000 UTC,656
bnb,2023-03-07 00:00:00.000 UTC,563
bnb,2023-03-08 00:00:00.000 UTC,503
bnb,2023-03-09 00:00:00.000 UTC,547
bnb,2023-03-10 00:00:00.000 UTC,600
bnb,2023-03-11 00:00:00.000 UTC,362
bnb,2023-03-12 00:00:00.000 UTC,318
bnb,2023-03-13 00:00:00.000 UTC,599
bnb,2023-03-14 00:00:00.000 UTC,556
bnb,2023-03-15 00:00:00.000 UTC,559
bnb,2023-03-16 00:00:00.000 UTC,579
bnb,2023-03-17 00:00:00.000 UTC,642
bnb,2023-03-18 00:00:00.000 UTC,328
bnb,2023-03-19 00:00:00.000 UTC,317
bnb,2023-03-20 00:00:00.000 UTC,565
bnb,2023-03-21 00:00:00.000 UTC,619
bnb,2023-03-22 00:00:00.000 UTC,573
bnb,2023-03-23 00:00:00.000 UTC,632
bnb,2023-03-24 00:00:00.000 UTC,496
bnb,2023-03-25 00:00:00.000 UTC,327
bnb,2023-03-26 00:00:00.000 UTC,478
bnb,2023-03-27 00:00:00.000 UTC,512
bnb,2023-03-28 00:00:00.000 UTC,513
bnb,2023-03-29 00:00:00.000 UTC,443
bnb,2023-03-30 00:00:00.000 UTC,435
bnb,2023-03-31 00:00:00.000 UTC,434
bnb,2023-04-01 00:00:00.000 UTC,294
bnb,2023-04-02 00:00:00.000 UTC,518
bnb,2023-04-03 00:00:00.000 UTC,651
bnb,2023-04-04 00:00:00.000 UTC,738
bnb,2023-04-05 00:00:00.000 UTC,461
bnb,2023-04-06 00:00:00.000 UTC,472
bnb,2023-04-07 00:00:00.000 UTC,617
bnb,2023-04-08 00:00:00.000 UTC,455
bnb,2023-04-09 00:00:00.000 UTC,399
bnb,2023-04-10 00:00:00.000 UTC,569
bnb,2023-04-11 00:00:00.000 UTC,596
bnb,2023-04-12 00:00:00.000 UTC,505
bnb,2023-04-13 00:00:00.000 UTC,495
bnb,2023-04-14 00:00:00.000 UTC,655
bnb,2023-04-15 00:00:00.000 UTC,357
bnb,2023-04-16 00:00:00.000 UTC,345
bnb,2023-04-17 00:00:00.000 UTC,641
bnb,2023-04-18 00:00:00.000 UTC,525
bnb,2023-04-19 00:00:00.000 UTC,578
bnb,2023-04-20 00:00:00.000 UTC,670
bnb,2023-04-21 00:00:00.000 UTC,555
bnb,2023-04-22 00:00:00.000 UTC,328
bnb,2023-04-23 00:00:00.000 UTC,372
bnb,2023-04-24 00:00:00.000 UTC,574
bnb,2023-04-25 00:00:00.000 UTC,546
bnb,2023-04-26 00:00:00.000 UTC,542
bnb,2023-04-27 00:00:00.000 UTC,460
bnb,2023-04-28 00:00:00.000 UTC,432
bnb,2023-04-29 00:00:00.000 UTC,265
bnb,2023-04-30 00:00:00.000 UTC,257
bnb,2023-05-01 00:00:00.000 UTC,577
bnb,2023-05-02 00:00:00.000 UTC,488
bnb,2023-05-03 00:00:00.000 UTC,623
bnb,2023-05-04 00:00:00.000 UTC,1190
bnb,2023-05-05 00:00:00.000 UTC,1530
bnb,2023-05-06 00:00:00.000 UTC,1458
bnb,2023-05-07 00:00:00.000 UTC,450
bnb,2023-05-08 00:00:00.000 UTC,598
bnb,2023-05-09 00:00:00.000 UTC,503
bnb,2023-05-10 00:00:00.000 UTC,608
bnb,2023-05-11 00:00:00.000 UTC,469
bnb,2023-05-12 00:00:00.000 UTC,446
bnb,2023-05-13 00:00:00.000 UTC,403
bnb,2023-05-14 00:00:00.000 UTC,384
bnb,2023-05-15 00:00:00.000 UTC,583
bnb,2023-05-16 00:00:00.000 UTC,540
bnb,2023-05-17 00:00:00.000 UTC,552
bnb,2023-05-18 00:00:00.000 UTC,586
bnb,2023-05-19 00:00:00.000 UTC,563
bnb,2023-05-20 00:00:00.000 UTC,352
bnb,2023-05-21 00:00:00.000 UTC,346
bnb,2023-05-22 00:00:00.000 UTC,569
bnb,2023-05-23 00:00:00.000 UTC,835
bnb,2023-05-24 00:00:00.000 UTC,609
bnb,2023-05-25 00:00:00.000 UTC,545
bnb,2023-05-26 00:00:00.000 UTC,575
bnb,2023-05-27 00:00:00.000 UTC,367
bnb,2023-05-28 00:00:00.000 UTC,343
bnb,2023-05-29 00:00:00.000 UTC,651
bnb,2023-05-30 00:00:00.000 UTC,594
bnb,2023-05-31 00:00:00.000 UTC,701
bnb,2023-06-01 00:00:00.000 UTC,767
bnb,2023-06-02 00:00:00.000 UTC,668
bnb,2023-06-03 00:00:00.000 UTC,406
bnb,2023-06-04 00:00:00.000 UTC,355
bnb,2023-06-05 00:00:00.000 UTC,610
bnb,2023-06-06 00:00:00.000 UTC,501
bnb,2023-06-07 00:00:00.000 UTC,711
bnb,2023-06-08 00:00:00.000 UTC,526
bnb,2023-06-09 00:00:00.000 UTC,507
bnb,2023-06-10 00:00:00.000 UTC,431
bnb,2023-06-11 00:00:00.000 UTC,257
bnb,2023-06-12 00:00:00.000 UTC,533
bnb,2023-06-13 00:00:00.000 UTC,561
bnb,2023-06-14 00:00:00.000 UTC,547
bnb,2023-06-15 00:00:00.000 UTC,546
bnb,2023-06-16 00:00:00.000 UTC,489
bnb,2023-06-17 00:00:00.000 UTC,331
bnb,2023-06-18 00:00:00.000 UTC,343
bnb,2023-06-19 00:00:00.000 UTC,516
bnb,2023-06-20 00:00:00.000 UTC,472
bnb,2023-06-21 00:00:00.000 UTC,584
bnb,2023-06-22 00:00:00.000 UTC,476
bnb,2023-06-23 00:00:00.000 UTC,443
bnb,2023-06-24 00:00:00.000 UTC,311
bnb,2023-06-25 00:00:00.000 UTC,348
bnb,2023-06-26 00:00:00.000 UTC,531
bnb,2023-06-27 00:00:00.000 UTC,482
bnb,2023-06-28 00:00:00.000 UTC,625
bnb,2023-06-29 00:00:00.000 UTC,497
bnb,2023-06-30 00:00:00.000 UTC,496
bnb,2023-07-01 00:00:00.000 UTC,318
bnb,2023-07-02 00:00:00.000 UTC,326
bnb,2023-07-03 00:00:00.000 UTC,606
bnb,2023-07-04 00:00:00.000 UTC,519
bnb,2023-07-05 00:00:00.000 UTC,502
bnb,2023-07-06 00:00:00.000 UTC,465
bnb,2023-07-07 00:00:00.000 UTC,440
bnb,2023-07-08 00:00:00.000 UTC,338
bnb,2023-07-09 00:00:00.000 UTC,393
bnb,2023-07-10 00:00:00.000 UTC,506
bnb,2023-07-11 00:00:00.000 UTC,621
bnb,2023-07-12 00:00:00.000 UTC,492
bnb,2023-07-13 00:00:00.000 UTC,533
bnb,2023-07-14 00:00:00.000 UTC,514
bnb,2023-07-15 00:00:00.000 UTC,308
bnb,2023-07-16 00:00:00.000 UTC,237
bnb,2023-07-17 00:00:00.000 UTC,469
bnb,2023-07-18 00:00:00.000 UTC,513
bnb,2023-07-19 00:00:00.000 UTC,430
bnb,2023-07-20 00:00:00.000 UTC,434
bnb,2023-07-21 00:00:00.000 UTC,481
bnb,2023-07-22 00:00:00.000 UTC,288
bnb,2023-07-23 00:00:00.000 UTC,303
bnb,2023-07-24 00:00:00.000 UTC,570
bnb,2023-07-25 00:00:00.000 UTC,582
bnb,2023-07-26 00:00:00.000 UTC,108
ethereum,2018-11-26 00:00:00.000 UTC,12
ethereum,2018-11-27 00:00:00.000 UTC,6
ethereum,2018-11-28 00:00:00.000 UTC,5
ethereum,2018-11-29 00:00:00.000 UTC,5
ethereum,2018-11-30 00:00:00.000 UTC,2
ethereum,2018-12-01 00:00:00.000 UTC,1
ethereum,2018-12-03 00:00:00.000 UTC,4
ethereum,2018-12-04 00:00:00.000 UTC,5
ethereum,2018-12-05 00:00:00.000 UTC,6
ethereum,2018-12-06 00:00:00.000 UTC,2
ethereum,2018-12-07 00:00:00.000 UTC,4
ethereum,2018-12-08 00:00:00.000 UTC,2
ethereum,2018-12-11 00:00:00.000 UTC,3
ethereum,2018-12-12 00:00:00.000 UTC,3
ethereum,2018-12-13 00:00:00.000 UTC,4
ethereum,2018-12-14 00:00:00.000 UTC,16
ethereum,2018-12-15 00:00:00.000 UTC,7
ethereum,2018-12-17 00:00:00.000 UTC,29
ethereum,2018-12-18 00:00:00.000 UTC,4
ethereum,2018-12-19 00:00:00.000 UTC,3
ethereum,2018-12-20 00:00:00.000 UTC,6
ethereum,2018-12-21 00:00:00.000 UTC,10
ethereum,2018-12-22 00:00:00.000 UTC,1
ethereum,2018-12-23 00:00:00.000 UTC,3
ethereum,2018-12-24 00:00:00.000 UTC,3
ethereum,2018-12-26 00:00:00.000 UTC,1
ethereum,2018-12-27 00:00:00.000 UTC,6
ethereum,2018-12-28 00:00:00.000 UTC,4
ethereum,2019-01-01 00:00:00.000 UTC,2
ethereum,2019-01-02 00:00:00.000 UTC,4
ethereum,2019-01-03 00:00:00.000 UTC,7
ethereum,2019-01-04 00:00:00.000 UTC,2
ethereum,2019-01-05 00:00:00.000 UTC,6
ethereum,2019-01-07 00:00:00.000 UTC,4
ethereum,2019-01-11 00:00:00.000 UTC,1
ethereum,2019-01-14 00:00:00.000 UTC,4
ethereum,2019-01-15 00:00:00.000 UTC,5
ethereum,2019-01-16 00:00:00.000 UTC,1
ethereum,2019-01-17 00:00:00.000 UTC,1
ethereum,2019-01-18 00:00:00.000 UTC,3
ethereum,2019-01-21 00:00:00.000 UTC,3
ethereum,2019-01-22 00:00:00.000 UTC,7
ethereum,2019-01-23 00:00:00.000 UTC,8
ethereum,2019-01-24 00:00:00.000 UTC,10
ethereum,2019-01-25 00:00:00.000 UTC,2
ethereum,2019-01-26 00:00:00.000 UTC,4
ethereum,2019-01-27 00:00:00.000 UTC,2
ethereum,2019-01-28 00:00:00.000 UTC,3
ethereum,2019-01-29 00:00:00.000 UTC,1
ethereum,2019-01-30 00:00:00.000 UTC,1
ethereum,2019-01-31 00:00:00.000 UTC,1
ethereum,2019-02-01 00:00:00.000 UTC,9
ethereum,2019-02-02 00:00:00.000 UTC,1
ethereum,2019-02-03 00:00:00.000 UTC,3
ethereum,2019-02-04 00:00:00.000 UTC,8
ethereum,2019-02-05 00:00:00.000 UTC,2
ethereum,2019-02-07 00:00:00.000 UTC,1
ethereum,2019-02-08 00:00:00.000 UTC,4
ethereum,2019-02-09 00:00:00.000 UTC,1
ethereum,2019-02-11 00:00:00.000 UTC,3
ethereum,2019-02-12 00:00:00.000 UTC,5
ethereum,2019-02-13 00:00:00.000 UTC,7
ethereum,2019-02-14 00:00:00.000 UTC,5
ethereum,2019-02-15 00:00:00.000 UTC,12
ethereum,2019-02-16 00:00:00.000 UTC,4
ethereum,2019-02-17 00:00:00.000 UTC,14
ethereum,2019-02-18 00:00:00.000 UTC,26
ethereum,2019-02-19 00:00:00.000 UTC,3
ethereum,2019-02-20 00:00:00.000 UTC,19
ethereum,2019-02-21 00:00:00.000 UTC,10
ethereum,2019-02-22 00:00:00.000 UTC,2
ethereum,2019-02-23 00:00:00.000 UTC,1
ethereum,2019-02-24 00:00:00.000 UTC,1
ethereum,2019-02-26 00:00:00.000 UTC,3
ethereum,2019-02-27 00:00:00.000 UTC,6
ethereum,2019-02-28 00:00:00.000 UTC,1
ethereum,2019-03-01 00:00:00.000 UTC,10
ethereum,2019-03-03 00:00:00.000 UTC,7
ethereum,2019-03-05 00:00:00.000 UTC,6
ethereum,2019-03-06 00:00:00.000 UTC,30
ethereum,2019-03-07 00:00:00.000 UTC,34
ethereum,2019-03-08 00:00:00.000 UTC,2
ethereum,2019-03-09 00:00:00.000 UTC,11
ethereum,2019-03-10 00:00:00.000 UTC,4
ethereum,2019-03-11 00:00:00.000 UTC,2
ethereum,2019-03-12 00:00:00.000 UTC,3
ethereum,2019-03-13 00:00:00.000 UTC,7
ethereum,2019-03-14 00:00:00.000 UTC,12
ethereum,2019-03-15 00:00:00.000 UTC,6
ethereum,2019-03-16 00:00:00.000 UTC,1
ethereum,2019-03-17 00:00:00.000 UTC,2
ethereum,2019-03-18 00:00:00.000 UTC,14
ethereum,2019-03-19 00:00:00.000 UTC,69
ethereum,2019-03-20 00:00:00.000 UTC,6
ethereum,2019-03-21 00:00:00.000 UTC,4
ethereum,2019-03-22 00:00:00.000 UTC,4
ethereum,2019-03-23 00:00:00.000 UTC,9
ethereum,2019-03-24 00:00:00.000 UTC,4
ethereum,2019-03-25 00:00:00.000 UTC,7
ethereum,2019-03-26 00:00:00.000 UTC,11
ethereum,2019-03-27 00:00:00.000 UTC,11
ethereum,2019-03-28 00:00:00.000 UTC,6
ethereum,2019-03-29 00:00:00.000 UTC,4
ethereum,2019-03-31 00:00:00.000 UTC,1
ethereum,2019-04-01 00:00:00.000 UTC,3
ethereum,2019-04-02 00:00:00.000 UTC,5
ethereum,2019-04-03 00:00:00.000 UTC,23
ethereum,2019-04-04 00:00:00.000 UTC,44
ethereum,2019-04-05 00:00:00.000 UTC,55
ethereum,2019-04-06 00:00:00.000 UTC,41
ethereum,2019-04-07 00:00:00.000 UTC,38
ethereum,2019-04-08 00:00:00.000 UTC,42
ethereum,2019-04-09 00:00:00.000 UTC,40
ethereum,2019-04-10 00:00:00.000 UTC,44
ethereum,2019-04-11 00:00:00.000 UTC,41
ethereum,2019-04-12 00:00:00.000 UTC,45
ethereum,2019-04-13 00:00:00.000 UTC,47
ethereum,2019-04-14 00:00:00.000 UTC,37
ethereum,2019-04-15 00:00:00.000 UTC,37
ethereum,2019-04-16 00:00:00.000 UTC,59
ethereum,2019-04-17 00:00:00.000 UTC,48
ethereum,2019-04-18 00:00:00.000 UTC,38
ethereum,2019-04-19 00:00:00.000 UTC,35
ethereum,2019-04-20 00:00:00.000 UTC,44
ethereum,2019-04-21 00:00:00.000 UTC,47
ethereum,2019-04-22 00:00:00.000 UTC,39
ethereum,2019-04-23 00:00:00.000 UTC,39
ethereum,2019-04-24 00:00:00.000 UTC,43
ethereum,2019-04-25 00:00:00.000 UTC,54
ethereum,2019-04-26 00:00:00.000 UTC,45
ethereum,2019-04-27 00:00:00.000 UTC,41
ethereum,2019-04-28 00:00:00.000 UTC,44
ethereum,2019-04-29 00:00:00.000 UTC,57
ethereum,2019-04-30 00:00:00.000 UTC,39
ethereum,2019-05-01 00:00:00.000 UTC,42
ethereum,2019-05-02 00:00:00.000 UTC,35
ethereum,2019-05-03 00:00:00.000 UTC,49
ethereum,2019-05-04 00:00:00.000 UTC,39
ethereum,2019-05-05 00:00:00.000 UTC,42
ethereum,2019-05-06 00:00:00.000 UTC,45
ethereum,2019-05-07 00:00:00.000 UTC,60
ethereum,2019-05-08 00:00:00.000 UTC,38
ethereum,2019-05-09 00:00:00.000 UTC,41
ethereum,2019-05-10 00:00:00.000 UTC,45
ethereum,2019-05-11 00:00:00.000 UTC,52
ethereum,2019-05-12 00:00:00.000 UTC,39
ethereum,2019-05-13 00:00:00.000 UTC,53
ethereum,2019-05-14 00:00:00.000 UTC,57
ethereum,2019-05-15 00:00:00.000 UTC,56
ethereum,2019-05-16 00:00:00.000 UTC,42
ethereum,2019-05-17 00:00:00.000 UTC,50
ethereum,2019-05-18 00:00:00.000 UTC,43
ethereum,2019-05-19 00:00:00.000 UTC,32
ethereum,2019-05-20 00:00:00.000 UTC,52
ethereum,2019-05-21 00:00:00.000 UTC,41
ethereum,2019-05-22 00:00:00.000 UTC,64
ethereum,2019-05-23 00:00:00.000 UTC,60
ethereum,2019-05-24 00:00:00.000 UTC,81
ethereum,2019-05-25 00:00:00.000 UTC,103
ethereum,2019-05-26 00:00:00.000 UTC,100
ethereum,2019-05-27 00:00:00.000 UTC,94
ethereum,2019-05-28 00:00:00.000 UTC,138
ethereum,2019-05-29 00:00:00.000 UTC,300
ethereum,2019-05-30 00:00:00.000 UTC,250
ethereum,2019-05-31 00:00:00.000 UTC,182
ethereum,2019-06-01 00:00:00.000 UTC,135
ethereum,2019-06-02 00:00:00.000 UTC,146
ethereum,2019-06-03 00:00:00.000 UTC,187
ethereum,2019-06-04 00:00:00.000 UTC,160
ethereum,2019-06-05 00:00:00.000 UTC,171
ethereum,2019-06-06 00:00:00.000 UTC,161
ethereum,2019-06-07 00:00:00.000 UTC,139
ethereum,2019-06-08 00:00:00.000 UTC,120
ethereum,2019-06-09 00:00:00.000 UTC,100
ethereum,2019-06-10 00:00:00.000 UTC,135
ethereum,2019-06-11 00:00:00.000 UTC,97
ethereum,2019-06-12 00:00:00.000 UTC,141
ethereum,2019-06-13 00:00:00.000 UTC,136
ethereum,2019-06-14 00:00:00.000 UTC,125
ethereum,2019-06-15 00:00:00.000 UTC,110
ethereum,2019-06-16 00:00:00.000 UTC,145
ethereum,2019-06-17 00:00:00.000 UTC,150
ethereum,2019-06-18 00:00:00.000 UTC,224
ethereum,2019-06-19 00:00:00.000 UTC,169
ethereum,2019-06-20 00:00:00.000 UTC,199
ethereum,2019-06-21 00:00:00.000 UTC,178
ethereum,2019-06-22 00:00:00.000 UTC,145
ethereum,2019-06-23 00:00:00.000 UTC,139
ethereum,2019-06-24 00:00:00.000 UTC,216
ethereum,2019-06-25 00:00:00.000 UTC,193
ethereum,2019-06-26 00:00:00.000 UTC,232
ethereum,2019-06-27 00:00:00.000 UTC,362
ethereum,2019-06-28 00:00:00.000 UTC,276
ethereum,2019-06-29 00:00:00.000 UTC,131
ethereum,2019-06-30 00:00:00.000 UTC,120
ethereum,2019-07-01 00:00:00.000 UTC,146
ethereum,2019-07-02 00:00:00.000 UTC,111
ethereum,2019-07-03 00:00:00.000 UTC,114
ethereum,2019-07-04 00:00:00.000 UTC,85
ethereum,2019-07-05 00:00:00.000 UTC,115
ethereum,2019-07-06 00:00:00.000 UTC,73
ethereum,2019-07-07 00:00:00.000 UTC,67
ethereum,2019-07-08 00:00:00.000 UTC,88
ethereum,2019-07-09 00:00:00.000 UTC,105
ethereum,2019-07-10 00:00:00.000 UTC,91
ethereum,2019-07-11 00:00:00.000 UTC,92
ethereum,2019-07-12 00:00:00.000 UTC,66
ethereum,2019-07-13 00:00:00.000 UTC,68
ethereum,2019-07-14 00:00:00.000 UTC,75
ethereum,2019-07-15 00:00:00.000 UTC,108
ethereum,2019-07-16 00:00:00.000 UTC,85
ethereum,2019-07-17 00:00:00.000 UTC,78
ethereum,2019-07-18 00:00:00.000 UTC,66
ethereum,2019-07-19 00:00:00.000 UTC,66
ethereum,2019-07-20 00:00:00.000 UTC,47
ethereum,2019-07-21 00:00:00.000 UTC,51
ethereum,2019-07-22 00:00:00.000 UTC,62
ethereum,2019-07-23 00:00:00.000 UTC,88
ethereum,2019-07-24 00:00:00.000 UTC,62
ethereum,2019-07-25 00:00:00.000 UTC,58
ethereum,2019-07-26 00:00:00.000 UTC,94
ethereum,2019-07-27 00:00:00.000 UTC,54
ethereum,2019-07-28 00:00:00.000 UTC,85
ethereum,2019-07-29 00:00:00.000 UTC,92
ethereum,2019-07-30 00:00:00.000 UTC,46
ethereum,2019-07-31 00:00:00.000 UTC,60
ethereum,2019-08-01 00:00:00.000 UTC,46
ethereum,2019-08-02 00:00:00.000 UTC,54
ethereum,2019-08-03 00:00:00.000 UTC,47
ethereum,2019-08-04 00:00:00.000 UTC,53
ethereum,2019-08-05 00:00:00.000 UTC,44
ethereum,2019-08-06 00:00:00.000 UTC,41
ethereum,2019-08-07 00:00:00.000 UTC,58
ethereum,2019-08-08 00:00:00.000 UTC,70
ethereum,2019-08-09 00:00:00.000 UTC,62
ethereum,2019-08-10 00:00:00.000 UTC,50
ethereum,2019-08-11 00:00:00.000 UTC,42
ethereum,2019-08-12 00:00:00.000 UTC,50
ethereum,2019-08-13 00:00:00.000 UTC,56
ethereum,2019-08-14 00:00:00.000 UTC,55
ethereum,2019-08-15 00:00:00.000 UTC,50
ethereum,2019-08-16 00:00:00.000 UTC,34
ethereum,2019-08-17 00:00:00.000 UTC,32
ethereum,2019-08-18 00:00:00.000 UTC,36
ethereum,2019-08-19 00:00:00.000 UTC,24
ethereum,2019-08-20 00:00:00.000 UTC,40
ethereum,2019-08-21 00:00:00.000 UTC,110
ethereum,2019-08-22 00:00:00.000 UTC,53
ethereum,2019-08-23 00:00:00.000 UTC,41
ethereum,2019-08-24 00:00:00.000 UTC,31
ethereum,2019-08-25 00:00:00.000 UTC,38
ethereum,2019-08-26 00:00:00.000 UTC,49
ethereum,2019-08-27 00:00:00.000 UTC,56
ethereum,2019-08-28 00:00:00.000 UTC,25
ethereum,2019-08-29 00:00:00.000 UTC,25
ethereum,2019-08-30 00:00:00.000 UTC,34
ethereum,2019-08-31 00:00:00.000 UTC,23
ethereum,2019-09-01 00:00:00.000 UTC,15
ethereum,2019-09-02 00:00:00.000 UTC,32
ethereum,2019-09-03 00:00:00.000 UTC,44
ethereum,2019-09-04 00:00:00.000 UTC,34
ethereum,2019-09-05 00:00:00.000 UTC,42
ethereum,2019-09-06 00:00:00.000 UTC,31
ethereum,2019-09-07 00:00:00.000 UTC,20
ethereum,2019-09-08 00:00:00.000 UTC,40
ethereum,2019-09-09 00:00:00.000 UTC,31
ethereum,2019-09-10 00:00:00.000 UTC,24
ethereum,2019-09-11 00:00:00.000 UTC,53
ethereum,2019-09-12 00:00:00.000 UTC,54
ethereum,2019-09-13 00:00:00.000 UTC,23
ethereum,2019-09-14 00:00:00.000 UTC,13
ethereum,2019-09-15 00:00:00.000 UTC,21
ethereum,2019-09-16 00:00:00.000 UTC,57
ethereum,2019-09-17 00:00:00.000 UTC,41
ethereum,2019-09-18 00:00:00.000 UTC,25
ethereum,2019-09-19 00:00:00.000 UTC,29
ethereum,2019-09-20 00:00:00.000 UTC,15
ethereum,2019-09-21 00:00:00.000 UTC,15
ethereum,2019-09-22 00:00:00.000 UTC,28
ethereum,2019-09-23 00:00:00.000 UTC,45
ethereum,2019-09-24 00:00:00.000 UTC,41
ethereum,2019-09-25 00:00:00.000 UTC,21
